Timestamp,Date,Time,Raw_Data,Wind_Speed,Temperature
06/09/2025 11:35:35,06/09/2025,11:35:35,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 11:35:36,06/09/2025,11:35:36,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:35:37,06/09/2025,11:35:37,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:35:38,06/09/2025,11:35:38,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 11:35:39,06/09/2025,11:35:39,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 11:35:40,06/09/2025,11:35:40,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:35:41,06/09/2025,11:35:41,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:35:42,06/09/2025,11:35:42,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:35:43,06/09/2025,11:35:43,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 11:35:44,06/09/2025,11:35:44,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 11:35:45,06/09/2025,11:35:45,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 11:35:46,06/09/2025,11:35:46,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:35:47,06/09/2025,11:35:47,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
06/09/2025 11:35:48,06/09/2025,11:35:48,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:35:49,06/09/2025,11:35:49,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 11:35:50,06/09/2025,11:35:50,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:35:51,06/09/2025,11:35:51,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 11:35:52,06/09/2025,11:35:52,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 11:35:53,06/09/2025,11:35:53,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 11:35:54,06/09/2025,11:35:54,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:35:55,06/09/2025,11:35:55,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:35:56,06/09/2025,11:35:56,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:35:57,06/09/2025,11:35:57,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:35:58,06/09/2025,11:35:58,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:35:59,06/09/2025,11:35:59,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:00,06/09/2025,11:36:00,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:01,06/09/2025,11:36:01,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 11:36:02,06/09/2025,11:36:02,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 11:36:03,06/09/2025,11:36:03,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
06/09/2025 11:36:04,06/09/2025,11:36:04,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
