Date,Time,PC0.1_calibrated,PC0.1,PC0.3,PC0.5,PC1.0,PC2.5,PC5.0,PC10,PM0.1,PM0.3,PM0.5,PM1.0,PM2.5,PM5.0,PM10
2025/09/10,00:00:00,2872.530000,287253,114901,77354,7270,352,9,0,0.26286734,3.10181954,11.94978485,18.60333438,19.87631150,20.17562617,20.19295651
2025/09/10,00:00:01,2859.620000,285962,114384,76396,7233,361,10,0,0.26168536,3.08787222,11.82630947,18.44527991,19.75015879,20.06803369,20.08536403
2025/09/10,00:00:02,2845.340000,284534,113813,75312,7188,368,10,0,0.26037896,3.07245678,11.68695341,18.26514035,19.59554280,19.92105833,19.93838867
2025/09/10,00:00:03,2830.360000,283036,113214,74174,7117,369,10,0,0.25900847,3.05628528,11.54053171,18.05334170,19.38910327,19.71025715,19.72758749
2025/09/10,00:00:04,2815.500000,281550,112620,73055,7012,370,10,0,0.25764826,3.04023491,11.39655391,17.81390103,19.15106833,19.47002591,19.48735625
2025/09/10,00:00:05,2801.660000,280166,112066,72039,6898,365,10,0,0.25638155,3.02528756,11.26534479,17.57843762,18.89952395,19.21411988,19.23145022
2025/09/10,00:00:06,2790.810000,279081,111632,71132,6789,357,9,0,0.25538900,3.01357579,11.14992979,17.36309953,18.65470889,18.96386048,18.98119082
2025/09/10,00:00:07,2782.220000,278222,111288,70339,6686,348,9,0,0.25460274,3.00429791,11.04986260,17.16912057,18.42831503,18.72979506,18.74712540
2025/09/10,00:00:08,2781.700000,278170,111268,70675,6634,341,9,0,0.25455491,3.00373354,11.08783799,17.15878206,18.39193979,18.67813856,18.69546890
2025/09/10,00:00:09,2815.720000,281572,112628,75838,6791,348,8,0,0.25766814,3.04046942,11.71508021,17.92996303,19.19081618,19.46826071,19.48559105
2025/09/10,00:00:10,2856.190000,285619,114247,81740,6996,361,8,0,0.26137211,3.08417612,12.43393061,18.83686391,20.14174279,20.41154669,20.42887703
2025/09/10,00:00:11,2898.050000,289805,115922,87723,7236,376,8,0,0.26520270,3.12937671,13.16345240,19.78542805,21.14480155,21.41132648,21.42865682
2025/09/10,00:00:12,2940.910000,294091,117636,93763,7527,393,8,0,0.26912433,3.17565170,13.90058430,20.78901116,22.21117274,22.47769767,22.49502801
2025/09/10,00:00:13,2983.620000,298362,119344,99605,7834,418,8,0,0.27303287,3.22177223,14.61496544,21.78406242,23.29797950,23.56889701,23.58622735
2025/09/10,00:00:14,3025.840000,302584,121033,104744,8133,464,9,0,0.27689649,3.26736273,15.24828725,22.69136493,24.36863218,24.65263466,24.66996500
2025/09/10,00:00:15,3068.480000,306848,122739,109805,8430,519,10,0,0.28079905,3.31341272,15.87321018,23.58810342,25.46687793,25.78803181,25.81402733
2025/09/10,00:00:16,3102.790000,310279,124111,113646,8659,566,11,0,0.28393839,3.35045655,16.34968313,24.27444114,26.31988320,26.67163053,26.69762605
2025/09/10,00:00:17,3102.560000,310256,124102,112812,8634,568,11,0,0.28391713,3.35020581,16.25399776,24.15571341,26.21008854,26.57495176,26.60094728
2025/09/10,00:00:18,3096.950000,309695,123878,111287,8556,547,12,0,0.28340387,3.34414927,16.07350819,23.90377242,25.88285245,26.25424269,26.28023821
2025/09/10,00:00:19,3091.070000,309107,123642,109760,8458,519,12,0,0.28286561,3.33779813,15.89244528,23.63312711,25.51087894,25.88226918,25.90826470
2025/09/10,00:00:20,3083.830000,308383,123353,108060,8335,488,11,0,0.28220376,3.32998838,15.69026411,23.31845204,25.08428390,25.45022980,25.47622532
