Date,Time,PC0.1_calibrated,PC0.1,PC0.3,PC0.5,PC1.0,PC2.5,PC5.0,PC10,PM0.1,PM0.3,PM0.5,PM1.0,PM2.5,PM5.0,PM10
2025/09/08,00:00:00,2395.860000,239586,95834,56006,8205,188,4,0,0.21924695,2.58710141,8.99331179,16.50250949,17.18410789,17.31517406,17.32383923
2025/09/08,00:00:01,2394.290000,239429,95771,56201,8533,191,4,0,0.21910346,2.58540827,9.01393231,16.82264124,17.51432187,17.64430536,17.65297053
2025/09/08,00:00:02,2391.340000,239134,95653,56303,8827,193,4,0,0.21883297,2.58221649,9.02239819,17.10040156,17.79923009,17.92701728,17.93568245
2025/09/08,00:00:03,2387.940000,238794,95517,56262,8845,193,3,0,0.21852247,2.57855281,9.01398420,17.10876054,17.80669648,17.93012202,17.93878719
2025/09/08,00:00:04,2385.440000,238544,95417,55984,8029,188,3,0,0.21829377,2.57585393,8.97945490,16.32693977,17.00828521,17.12734909,17.13601426
2025/09/08,00:00:05,2383.140000,238314,95325,55713,7246,184,3,0,0.21808280,2.57336474,8.94601593,15.57742815,16.24243604,16.35713827,16.36580344
2025/09/08,00:00:06,2380.310000,238031,95212,55414,6668,179,3,0,0.21782404,2.57031121,8.90882546,15.01121438,15.65950529,15.76981493,15.77848010
2025/09/08,00:00:07,2376.750000,237675,95070,55081,6229,174,3,0,0.21749819,2.56646639,8.86679226,14.56745269,15.19915309,15.30510108,15.31376625
2025/09/08,00:00:08,2372.150000,237215,94886,54710,5927,170,3,0,0.21707688,2.56149476,8.81941920,14.24409485,14.85895179,14.96053812,14.96920329
2025/09/08,00:00:09,2367.850000,236785,94714,54375,5732,166,3,0,0.21668359,2.55685392,8.77652124,14.02280901,14.62299070,14.72021538,14.72888055
2025/09/08,00:00:10,2363.730000,236373,94549,54061,5558,162,3,0,0.21630661,2.55240565,8.73612649,13.82234953,14.40861847,14.50145056,14.50145056
2025/09/08,00:00:11,2358.480000,235848,94339,53703,5366,158,2,0,0.21582639,2.54673901,8.68953270,13.60089009,14.17261026,14.26216337,14.26216337
2025/09/08,00:00:12,2352.360000,235236,94094,53311,5222,154,2,0,0.21526592,2.54012570,8.63809430,13.41766463,13.97458308,14.06085722,14.06085722
2025/09/08,00:00:13,2346.560000,234656,93862,52934,5115,150,2,0,0.21473576,2.53386990,8.58870994,13.26952028,13.81354866,13.89765744,13.89765744
2025/09/08,00:00:14,2341.320000,234132,93653,52590,5022,147,2,0,0.21425612,2.52820996,8.54362549,13.13963759,13.67256467,13.75555984,13.75555984
2025/09/08,00:00:15,2335.930000,233593,93437,52243,4937,144,2,0,0.21376232,2.52238315,8.49818841,13.01670482,13.53916662,13.62216179,13.62216179
2025/09/08,00:00:16,2331.030000,233103,93241,51930,4864,142,2,0,0.21331383,2.51709116,8.45703070,12.90874808,13.42240329,13.50539846,13.50539846
2025/09/08,00:00:17,2325.970000,232597,93039,51613,4786,139,2,0,0.21285138,2.51163427,8.41527183,12.79582788,13.30169918,13.38689064,13.38689064
2025/09/08,00:00:18,2321.130000,232113,92845,51324,4716,143,3,0,0.21240848,2.50640808,8.37701146,12.69286956,13.21303305,13.32334269,13.32334269
2025/09/08,00:00:19,2316.310000,231631,92652,51049,4667,149,4,0,0.21196681,2.50119619,8.34037316,12.61192552,13.15314605,13.28640851,13.28640851
2025/09/08,00:00:20,2311.930000,231193,92477,50812,4637,155,4,0,0.21156624,2.49646955,8.30856642,12.55206806,13.11472868,13.26874767,13.26874767
2025/09/08,00:00:21,2307.450000,230745,92298,50600,4603,161,5,0,0.21115637,2.49163326,8.27940893,12.49169267,13.07541034,13.24471058,13.25337575
2025/09/08,00:00:22,2303.090000,230309,92123,50397,4568,167,5,0,0.21075768,2.48692856,8.25151818,12.43177598,13.03591106,13.22052350,13.22918867
2025/09/08,00:00:23,2299.100000,229910,91964,50216,4526,172,6,0,0.21039250,2.48261946,8.22650318,12.36872371,12.99225714,13.18995454,13.19861971
2025/09/08,00:00:24,2294.300000,229430,91772,49994,4473,176,6,0,0.20995290,2.47743235,8.19588399,12.28940353,12.92888784,13.13753578,13.14620095
