Date,Time,PC0.1_calibrated,PC0.1,PC0.3,PC0.5,PC1.0,PC2.5,PC5.0,PC10,PM0.1,PM0.3,PM0.5,PM1.0,PM2.5,PM5.0,PM10
2025/08/24,17:34:13,64.020000,6402,2560,1370,96,6,0,0,0.00585868,0.06913216,0.22585234,0.31378572,0.33892263,0.36184451,0.36184451
2025/08/24,17:34:14,63.740000,6374,2549,1306,94,7,0,0,0.00583322,0.06883185,0.21830131,0.30432761,0.33010414,0.34974705,0.34974705
2025/08/24,17:34:15,63.470000,6347,2539,1248,92,7,0,0,0.00580892,0.06854491,0.21132115,0.29582838,0.32211444,0.33959199,0.33959199
2025/08/24,17:34:16,63.210000,6321,2528,1197,90,7,0,0,0.00578516,0.06826463,0.20527667,0.28823279,0.31503200,0.32923057,0.32923057
2025/08/24,17:34:17,62.960000,6296,2518,1153,89,7,0,0,0.00576196,0.06799102,0.19998612,0.28161717,0.30892591,0.32312448,0.32312448
2025/08/24,17:34:18,62.500000,6250,2500,1082,86,7,0,0,0.00572011,0.06749719,0.19131256,0.27064944,0.29846771,0.31046999,0.31046999
2025/08/24,17:34:19,61.720000,6172,2468,976,81,7,0,0,0.00564846,0.06665157,0.17838103,0.25293557,0.28139347,0.29231307,0.29231307
2025/08/24,17:34:20,60.950000,6095,2438,884,76,8,0,0,0.00557775,0.06581740,0.16695159,0.23672287,0.26569030,0.27221731,0.27221731
2025/08/24,17:34:21,60.180000,6018,2407,798,71,8,0,0,0.00550747,0.06498800,0.15626607,0.22203011,0.25150707,0.25803408,0.25803408
2025/08/24,17:34:22,59.490000,5949,2379,729,67,8,0,0,0.00544461,0.06424629,0.14771614,0.20966693,0.23965342,0.24618043,0.24618043
2025/08/24,17:34:23,59.270000,5927,2371,698,65,8,0,0,0.00542474,0.06401179,0.14395121,0.20415690,0.23427349,0.24080050,0.24080050
2025/08/24,17:34:24,59.130000,5913,2365,676,64,8,0,0,0.00541174,0.06385830,0.14119643,0.19988304,0.23038268,0.23690969,0.23690969
2025/08/24,17:34:25,59.000000,5900,2360,656,62,8,0,0,0.00539921,0.06371054,0.13881489,0.19578843,0.22526539,0.22526539,0.22526539
2025/08/24,17:34:26,58.840000,5884,2353,637,60,8,0,0,0.00538492,0.06354180,0.13641638,0.19203282,0.22150978,0.22150978,0.22150978
2025/08/24,17:34:27,59.030000,5903,2361,643,60,8,0,0,0.00540276,0.06375246,0.13737030,0.19279273,0.22226969,0.22226969,0.22226969
2025/08/24,17:34:28,59.350000,5935,2374,658,60,8,0,0,0.00543178,0.06409473,0.13938484,0.19480727,0.22428423,0.23081124,0.23081124
2025/08/24,17:34:29,59.670000,5967,2386,671,60,8,0,0,0.00546061,0.06443507,0.14121170,0.19702214,0.22649910,0.23302611,0.23302611
2025/08/24,17:34:30,59.910000,5991,2396,676,61,8,0,0,0.00548252,0.06469343,0.14203156,0.19803600,0.22751296,0.23403997,0.23403997
2025/08/24,17:34:31,59.680000,5968,2387,650,59,7,0,0,0.00546151,0.06444556,0.13880666,0.19309802,0.22053324,0.22161592,0.22161592
2025/08/24,17:34:32,59.380000,5938,2375,620,57,6,0,0,0.00543411,0.06412238,0.13513881,0.18771801,0.21221890,0.21221890,0.21221890
2025/08/24,17:34:33,59.070000,5907,2363,594,55,6,0,0,0.00540641,0.06379540,0.13183479,0.18286197,0.20736286,0.20736286,0.20736286
2025/08/24,17:34:34,58.760000,5876,2350,568,54,6,0,0,0.00537788,0.06345886,0.12852533,0.17803435,0.20164266,0.20164266,0.20164266
2025/08/24,17:34:35,58.080000,5808,2323,520,51,5,0,0,0.00531560,0.06272384,0.12221187,0.16903872,0.18869003,0.18869003,0.18869003
2025/08/24,17:34:36,57.600000,5760,2304,502,50,5,0,0,0.00527181,0.06220712,0.11965124,0.16589608,0.18554739,0.18554739,0.18554739
2025/08/24,17:34:37,58.000000,5800,2320,607,54,5,0,0,0.00530833,0.06263805,0.13216796,0.18225807,0.20190938,0.20190938,0.20190938
2025/08/24,17:34:38,58.480000,5848,2339,718,58,4,0,0,0.00535164,0.06314903,0.14531823,0.19902850,0.21472280,0.21472280,0.21472280
2025/08/24,17:34:39,58.940000,5894,2357,815,62,4,0,0,0.00539429,0.06365238,0.15697835,0.21395189,0.22862713,0.22862713,0.22862713
2025/08/24,17:34:40,59.400000,5940,2376,902,65,4,0,0,0.00543653,0.06415097,0.16732907,0.22753476,0.24221000,0.24221000,0.24221000
2025/08/24,17:34:41,59.860000,5986,2394,978,69,4,0,0,0.00547806,0.06464099,0.17655632,0.23983219,0.25450743,0.25450743,0.25450743
2025/08/24,17:34:42,60.300000,6030,2412,1046,72,4,0,0,0.00551894,0.06512337,0.18484681,0.25099885,0.26567409,0.26567409,0.26567409
2025/08/24,17:34:43,60.740000,6074,2429,1106,75,4,0,0,0.00555869,0.06559242,0.19219495,0.26083516,0.27551040,0.27551040,0.27551040
2025/08/24,17:34:44,60.840000,6084,2433,1126,75,4,0,0,0.00556838,0.06570682,0.19453912,0.26337334,0.27804858,0.27804858,0.27804858
2025/08/24,17:34:45,60.080000,6008,2403,1020,70,3,0,0,0.00549826,0.06487931,0.18162971,0.24603665,0.25968921,0.25968921,0.25968921
2025/08/24,17:34:46,59.240000,5924,2369,911,66,2,0,0,0.00542118,0.06396983,0.16826282,0.22866251,0.23848816,0.23848816,0.23848816
2025/08/24,17:34:47,58.400000,5840,2336,815,61,2,0,0,0.00534459,0.06306607,0.15639204,0.21297849,0.22280414,0.22280414,0.22280414
2025/08/24,17:34:48,57.580000,5758,2303,731,58,2,0,0,0.00526923,0.06217662,0.14583234,0.19896060,0.20776357,0.20776357,0.20776357
2025/08/24,17:34:49,56.760000,5676,2270,653,54,1,0,0,0.00519464,0.06129668,0.13602940,0.18573242,0.19057839,0.19057839,0.19057839
2025/08/24,17:34:50,55.950000,5595,2238,585,50,1,0,0,0.00512047,0.06042151,0.12734602,0.17378486,0.17863083,0.17863083,0.17863083
2025/08/24,17:34:51,55.150000,5515,2206,523,47,1,0,0,0.00504705,0.05955495,0.11941461,0.16300931,0.16785528,0.16785528,0.16785528
2025/08/24,17:34:52,54.360000,5436,2174,469,44,1,0,0,0.00497466,0.05870076,0.11242459,0.15333711,0.15818308,0.15818308,0.15818308
2025/08/24,17:34:53,53.570000,5357,2143,422,41,1,0,0,0.00490308,0.05785610,0.10619136,0.14461571,0.14946168,0.14946168,0.14946168
2025/08/24,17:34:54,52.810000,5281,2112,378,39,0,0,0,0.00483286,0.05702765,0.10034197,0.13647124,0.13736382,0.13736382,0.13736382
2025/08/24,17:34:55,52.060000,5206,2082,341,36,0,0,0,0.00476444,0.05622017,0.09526081,0.12890191,0.12890191,0.12890191,0.12890191
2025/08/24,17:34:56,51.320000,5132,2053,303,34,0,0,0,0.00469696,0.05542411,0.09018706,0.12172799,0.12172799,0.12172799,0.12172799
2025/08/24,17:34:57,50.600000,5060,2024,271,32,0,0,0,0.00463065,0.05464145,0.08568811,0.11532196,0.11532196,0.11532196,0.11532196
2025/08/24,17:34:58,49.880000,4988,1995,243,30,0,0,0,0.00456521,0.05386925,0.08175311,0.10928679,0.10928679,0.10928679,0.10928679
2025/08/24,17:34:59,49.180000,4918,1967,214,28,0,0,0,0.00450113,0.05311323,0.07765243,0.10344101,0.10344101,0.10344101,0.10344101
2025/08/24,17:35:00,48.500000,4850,1940,190,26,0,0,0,0.00443843,0.05237344,0.07412147,0.09839097,0.09839097,0.09839097,0.09839097
2025/08/24,17:35:01,47.830000,4783,1913,169,24,0,0,0,0.00437719,0.05165082,0.07098332,0.09353975,0.09353975,0.09353975,0.09353975
2025/08/24,17:35:02,47.170000,4717,1886,147,22,0,0,0,0.00431692,0.05093963,0.06785648,0.08886180,0.08886180,0.08886180,0.08886180
2025/08/24,17:35:03,46.620000,4662,1864,131,21,0,0,0,0.00426634,0.05034283,0.06539753,0.08507778,0.08507778,0.08507778,0.08507778
2025/08/24,17:35:04,47.830000,4783,1913,116,20,0,0,0,0.00437777,0.05165750,0.06503993,0.08355708,0.08355708,0.08355708,0.08355708
2025/08/24,17:35:05,49.650000,4965,1986,102,18,0,0,0,0.00454427,0.05362231,0.06533246,0.08233054,0.08233054,0.08233054,0.08233054
2025/08/24,17:35:06,51.460000,5146,2058,91,17,0,0,0,0.00470973,0.05557475,0.06598414,0.08204515,0.08204515,0.08204515,0.08204515
2025/08/24,17:35:07,53.250000,5325,2130,78,16,0,0,0,0.00487383,0.05751099,0.06643398,0.08133189,0.08133189,0.08133189,0.08133189
