Date,Time,Temperature,Humidity
2025-10-04,14:30:53,31.6,63.7
2025-10-04,14:30:53,31.6,63.7
2025-10-04,14:30:53,31.6,63.8
2025-10-04,14:30:53,31.6,63.8
2025-10-04,14:30:53,31.6,63.7
2025-10-04,14:30:53,31.6,63.7
2025-10-04,14:30:53,31.6,63.8
2025-10-04,14:30:53,31.6,63.8
2025-10-04,14:30:53,31.6,63.8
2025-10-04,14:30:53,31.6,63.8
2025-10-04,14:30:53,31.6,63.7
2025-10-04,14:30:54,31.6,63.7
2025-10-04,14:30:55,31.6,63.8
2025-10-04,14:30:56,31.6,63.8
2025-10-04,14:30:57,31.6,63.7
2025-10-04,14:30:58,31.6,63.7
2025-10-04,14:30:59,31.6,63.7
2025-10-04,14:31:00,31.6,63.7
2025-10-04,14:31:01,31.6,63.7
2025-10-04,14:31:02,31.6,63.7
2025-10-04,14:31:03,31.6,63.9
2025-10-04,14:31:04,31.6,63.9
2025-10-04,14:31:05,31.6,63.7
2025-10-04,14:31:06,31.6,63.7
2025-10-04,14:31:07,31.6,63.9
2025-10-04,14:31:08,31.6,63.9
2025-10-04,14:31:09,31.6,63.8
2025-10-04,14:31:10,31.6,63.8
2025-10-04,14:31:11,31.6,63.7
2025-10-04,14:31:12,31.6,63.7
2025-10-04,14:31:13,31.6,63.8
2025-10-04,14:31:14,31.6,63.8
2025-10-04,14:31:15,31.6,63.7
2025-10-04,14:31:16,31.6,63.7
2025-10-04,14:31:17,31.6,63.7
2025-10-04,14:31:18,31.6,63.7
2025-10-04,14:31:19,31.6,63.8
2025-10-04,14:31:20,31.6,63.8
2025-10-04,14:31:21,31.6,63.7
2025-10-04,14:31:22,31.6,63.7
2025-10-04,14:31:23,31.6,63.7
2025-10-04,14:31:24,31.6,63.7
2025-10-04,14:31:25,31.6,63.7
2025-10-04,14:31:26,31.6,63.7
2025-10-04,14:31:27,31.6,63.7
2025-10-04,14:31:28,31.6,63.7
2025-10-04,14:31:29,31.6,63.7
2025-10-04,14:31:30,31.6,63.7
2025-10-04,14:31:31,31.6,63.7
2025-10-04,14:31:32,31.6,63.7
2025-10-04,14:31:33,31.6,63.7
2025-10-04,14:31:34,31.6,63.7
2025-10-04,14:31:35,31.6,63.8
2025-10-04,14:31:36,31.6,63.8
2025-10-04,14:31:37,31.6,63.6
2025-10-04,14:31:38,31.6,63.6
2025-10-04,14:31:39,31.6,63.7
2025-10-04,14:31:40,31.6,63.7
2025-10-04,14:31:41,31.6,63.6
2025-10-04,14:31:42,31.6,63.6
2025-10-04,14:31:43,31.6,63.6
2025-10-04,14:31:44,31.6,63.6
2025-10-04,14:31:45,31.6,63.6
2025-10-04,14:31:46,31.6,63.6
2025-10-04,14:31:47,31.6,63.6
2025-10-04,14:31:48,31.6,63.6
2025-10-04,14:31:49,31.6,63.6
2025-10-04,14:31:50,31.6,63.6
2025-10-04,14:31:51,31.6,63.7
2025-10-04,14:31:52,31.6,63.7
2025-10-04,14:31:53,31.6,63.7
2025-10-04,14:31:54,31.6,63.7
2025-10-04,14:31:55,31.6,63.8
2025-10-04,14:31:56,31.6,63.8
2025-10-04,14:31:57,31.6,63.7
2025-10-04,14:31:58,31.6,63.7
2025-10-04,14:31:59,31.7,63.7
2025-10-04,14:32:00,31.7,63.7
2025-10-04,14:32:01,31.7,63.6
2025-10-04,14:32:02,31.7,63.6
2025-10-04,14:32:03,31.7,63.7
2025-10-04,14:32:04,31.7,63.7
2025-10-04,14:32:05,31.7,63.7
2025-10-04,14:32:06,31.7,63.7
2025-10-04,14:32:07,31.6,63.6
2025-10-04,14:32:08,31.6,63.6
2025-10-04,14:32:09,31.7,63.7
2025-10-04,14:32:10,31.7,63.7
2025-10-04,14:32:11,31.6,63.7
2025-10-04,14:32:12,31.6,63.7
2025-10-04,14:32:13,31.7,63.7
2025-10-04,14:32:14,31.7,63.7
2025-10-04,14:32:15,31.7,63.7
2025-10-04,14:32:16,31.7,63.7
2025-10-04,14:32:17,31.7,63.9
2025-10-04,14:32:18,31.7,63.9
2025-10-04,14:32:19,31.7,64.0
2025-10-04,14:32:20,31.7,64.0
2025-10-04,14:32:21,31.6,64.0
2025-10-04,14:32:22,31.6,64.0
2025-10-04,14:32:23,31.6,64.0
2025-10-04,14:32:24,31.6,64.0
2025-10-04,14:32:25,31.7,64.0
2025-10-04,14:32:26,31.7,64.0
2025-10-04,14:32:27,31.7,64.0
2025-10-04,14:32:28,31.7,64.0
2025-10-04,14:32:29,31.7,64.0
2025-10-04,14:32:30,31.7,64.0
2025-10-04,14:32:31,31.7,64.0
2025-10-04,14:32:32,31.7,64.0
2025-10-04,14:32:33,31.7,64.0
2025-10-04,14:32:34,31.7,64.0
2025-10-04,14:32:35,31.7,63.9
2025-10-04,14:32:36,31.7,63.9
2025-10-04,14:32:37,31.7,63.9
2025-10-04,14:32:38,31.7,63.9
2025-10-04,14:32:39,31.7,63.8
2025-10-04,14:32:40,31.7,63.8
2025-10-04,14:32:41,31.7,63.9
2025-10-04,14:32:42,31.7,63.9
2025-10-04,14:32:43,31.7,63.8
2025-10-04,14:32:44,31.7,63.8
2025-10-04,14:32:45,31.7,63.7
2025-10-04,14:32:46,31.7,63.7
2025-10-04,14:32:47,31.7,63.8
2025-10-04,14:32:48,31.7,63.8
2025-10-04,14:32:49,31.7,63.9
2025-10-04,14:32:50,31.7,63.9
2025-10-04,14:32:51,31.7,64.0
2025-10-04,14:32:52,31.7,64.0
2025-10-04,14:32:53,31.7,64.0
