Date,Time,Temperature,Humidity
2025-08-24,17:37:30,23.1,47.6
2025-08-24,17:37:30,23.1,47.6
2025-08-24,17:37:30,23.0,47.5
2025-08-24,17:37:30,23.0,47.5
2025-08-24,17:37:30,23.0,47.5
2025-08-24,17:37:30,23.0,47.5
2025-08-24,17:37:30,23.0,47.5
2025-08-24,17:37:30,23.0,47.5
2025-08-24,17:37:30,23.0,47.4
2025-08-24,17:37:30,23.0,47.4
2025-08-24,17:37:31,23.0,47.5
2025-08-24,17:37:32,23.0,47.5
2025-08-24,17:37:33,23.0,47.4
2025-08-24,17:37:34,23.0,47.4
2025-08-24,17:37:35,23.0,47.5
2025-08-24,17:37:36,23.0,47.5
2025-08-24,17:37:37,23.0,47.3
2025-08-24,17:37:38,23.0,47.3
2025-08-24,17:37:39,23.0,47.3
2025-08-24,17:37:40,23.0,47.3
2025-08-24,17:37:41,22.9,47.4
2025-08-24,17:37:42,22.9,47.4
2025-08-24,17:37:43,22.9,47.3
2025-08-24,17:37:44,22.9,47.3
2025-08-24,17:37:45,22.9,47.3
2025-08-24,17:37:46,22.9,47.3
2025-08-24,17:37:47,22.9,47.3
2025-08-24,17:37:48,22.9,47.3
2025-08-24,17:37:49,22.9,47.3
2025-08-24,17:37:50,22.9,47.3
2025-08-24,17:37:51,22.9,47.3
2025-08-24,17:37:52,22.9,47.3
2025-08-24,17:37:53,22.9,47.3
2025-08-24,17:37:54,22.9,47.3
2025-08-24,17:37:55,22.9,47.4
2025-08-24,17:37:56,22.9,47.4
2025-08-24,17:37:57,22.9,47.3
2025-08-24,17:37:58,22.9,47.3
2025-08-24,17:37:59,22.9,47.5
2025-08-24,17:38:00,22.9,47.5
2025-08-24,17:38:01,22.9,47.4
2025-08-24,17:38:02,22.9,47.4
2025-08-24,17:38:03,22.9,47.3
2025-08-24,17:38:04,22.9,47.3
2025-08-24,17:38:05,22.9,47.4
2025-08-24,17:38:06,22.9,47.4
2025-08-24,17:38:07,22.9,47.4
2025-08-24,17:38:08,22.9,47.4
2025-08-24,17:38:09,22.9,47.3
2025-08-24,17:38:10,22.9,47.3
2025-08-24,17:38:11,22.9,47.4
2025-08-24,17:38:12,22.9,47.4
2025-08-24,17:38:13,22.9,47.3
2025-08-24,17:38:14,22.9,47.3
2025-08-24,17:38:15,22.8,47.2
2025-08-24,17:38:16,22.8,47.2
2025-08-24,17:38:17,22.8,47.3
2025-08-24,17:38:18,22.8,47.3
2025-08-24,17:38:19,22.8,47.4
2025-08-24,17:38:20,22.8,47.4
2025-08-24,17:38:21,22.8,47.4
2025-08-24,17:38:22,22.8,47.4
2025-08-24,17:38:23,22.8,47.3
2025-08-24,17:38:24,22.8,47.3
2025-08-24,17:38:25,22.9,47.3
2025-08-24,17:38:26,22.9,47.3
2025-08-24,17:38:27,22.8,47.3
2025-08-24,17:38:28,22.8,47.3
2025-08-24,17:38:29,22.8,47.4
2025-08-24,17:38:30,22.8,47.4
2025-08-24,17:38:31,22.8,47.4
2025-08-24,17:38:32,22.8,47.4
2025-08-24,17:38:33,22.8,47.4
2025-08-24,17:38:34,22.8,47.4
2025-08-24,17:38:35,22.8,47.3
2025-08-24,17:38:36,22.8,47.3
2025-08-24,17:38:37,22.8,47.3
2025-08-24,17:38:38,22.8,47.3
2025-08-24,17:38:39,22.8,47.2
2025-08-24,17:38:40,22.8,47.2
2025-08-24,17:38:41,22.8,47.4
2025-08-24,17:38:42,22.8,47.4
2025-08-24,17:38:43,22.8,47.3
2025-08-24,17:38:44,22.8,47.3
2025-08-24,17:38:45,22.8,47.3
2025-08-24,17:38:46,22.8,47.3
2025-08-24,17:38:47,22.8,47.2
2025-08-24,17:38:48,22.8,47.2
2025-08-24,17:38:49,22.8,47.3
2025-08-24,17:38:50,22.8,47.3
2025-08-24,17:38:51,22.8,47.2
2025-08-24,17:38:52,22.8,47.2
